2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T23:04:32.750Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.750Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2440d57e-d857-4acb-94ff-15aa41b805bb"}
2026-01-02T23:04:32.750Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2440d57e-d857-4acb-94ff-15aa41b805bb"}
2026-01-02T23:04:32.751Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.751Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2440d57e-d857-4acb-94ff-15aa41b805bb"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.81e0130c-fa26-48aa-9dfc-1feab7062867"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.81e0130c-fa26-48aa-9dfc-1feab7062867"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.31ea152d-00e6-4164-b7e6-68bcb835af2f"}
2026-01-02T23:04:32.752Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.31ea152d-00e6-4164-b7e6-68bcb835af2f"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.44528d13-6c72-4aaf-966f-0a7a539dcca4"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.44528d13-6c72-4aaf-966f-0a7a539dcca4"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.81e0130c-fa26-48aa-9dfc-1feab7062867"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.31ea152d-00e6-4164-b7e6-68bcb835af2f"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.44528d13-6c72-4aaf-966f-0a7a539dcca4"}
2026-01-02T23:04:32.753Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00ff8bc6-a096-4862-951e-8dc97ad2d9bd"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00ff8bc6-a096-4862-951e-8dc97ad2d9bd"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7fc2a40f-bf53-4a95-bac6-73a736de0fa8"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7fc2a40f-bf53-4a95-bac6-73a736de0fa8"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7fc2a40f-bf53-4a95-bac6-73a736de0fa8"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7fc2a40f-bf53-4a95-bac6-73a736de0fa8"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.754Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.00ff8bc6-a096-4862-951e-8dc97ad2d9bd"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e49d6d75-1c84-4ec5-88ca-88fe72203d53"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e49d6d75-1c84-4ec5-88ca-88fe72203d53"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ff6c7dbf-4c8a-40ca-8a83-61b1eafa775d"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.02f2a3be-beb0-4b53-98fa-f081b4091cc8"}
2026-01-02T23:04:32.755Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.97c803ac-f1b9-429d-964f-46f039eb1a32"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ff6c7dbf-4c8a-40ca-8a83-61b1eafa775d"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ff6c7dbf-4c8a-40ca-8a83-61b1eafa775d"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.ff6c7dbf-4c8a-40ca-8a83-61b1eafa775d"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.02f2a3be-beb0-4b53-98fa-f081b4091cc8"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.02f2a3be-beb0-4b53-98fa-f081b4091cc8"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.02f2a3be-beb0-4b53-98fa-f081b4091cc8"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e49d6d75-1c84-4ec5-88ca-88fe72203d53"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:04:32.756Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"e1a374c2-a6c3-42b9-bb60-b10b2ad3d9ea"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"e1a374c2-a6c3-42b9-bb60-b10b2ad3d9ea"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:04:32.757Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.89ec107b-9c9d-4f12-ab1e-35c8dc68792e"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.89ec107b-9c9d-4f12-ab1e-35c8dc68792e"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7d3a19b0-c297-488f-9a41-e16f9b352536"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7d3a19b0-c297-488f-9a41-e16f9b352536"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9.research_results"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9.analysis_results"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.47a3b0cf-f5c8-4665-b89f-c26222dfb5a9"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.89ec107b-9c9d-4f12-ab1e-35c8dc68792e"}
2026-01-02T23:04:32.758Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7d3a19b0-c297-488f-9a41-e16f9b352536"}
2026-01-02T23:05:01.722Z [INFO] [SharedStateManager] Persistence not configured. 
2026-01-02T23:05:01.725Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.727Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:05:01.728Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.728Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f097d386-28ae-45f8-8d25-d1b8dc9894b8"}
2026-01-02T23:05:01.728Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f097d386-28ae-45f8-8d25-d1b8dc9894b8"}
2026-01-02T23:05:01.729Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.729Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f097d386-28ae-45f8-8d25-d1b8dc9894b8"}
2026-01-02T23:05:01.730Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.730Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.916029f5-db6b-4b39-9e39-c667fa19b5de"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.916029f5-db6b-4b39-9e39-c667fa19b5de"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54748c29-81d8-4ad3-a0da-faa6288126b7"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54748c29-81d8-4ad3-a0da-faa6288126b7"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.92c9cf7f-af1b-46a1-b9f1-986758c75fc9"}
2026-01-02T23:05:01.731Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.92c9cf7f-af1b-46a1-b9f1-986758c75fc9"}
2026-01-02T23:05:01.732Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.732Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.916029f5-db6b-4b39-9e39-c667fa19b5de"}
2026-01-02T23:05:01.732Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.54748c29-81d8-4ad3-a0da-faa6288126b7"}
2026-01-02T23:05:01.732Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.92c9cf7f-af1b-46a1-b9f1-986758c75fc9"}
2026-01-02T23:05:01.732Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.733Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:05:01.733Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9b0ba1a2-604e-406d-96c9-1e66f76d3dd1"}
2026-01-02T23:05:01.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9b0ba1a2-604e-406d-96c9-1e66f76d3dd1"}
2026-01-02T23:05:01.733Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fd05930f-e899-48f1-b2fc-3e9d5a89b23e"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fd05930f-e899-48f1-b2fc-3e9d5a89b23e"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fd05930f-e899-48f1-b2fc-3e9d5a89b23e"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.fd05930f-e899-48f1-b2fc-3e9d5a89b23e"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.9b0ba1a2-604e-406d-96c9-1e66f76d3dd1"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7401be84-0dd3-4bfd-85d4-b79145f64f00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7401be84-0dd3-4bfd-85d4-b79145f64f00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4251e8a8-5d41-450e-8789-1a8af327599f"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.03267903-f0d9-4fb8-a42a-ad704363de00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.aa9dd56c-362b-4ff1-9dd8-52f82549b2ed"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4251e8a8-5d41-450e-8789-1a8af327599f"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4251e8a8-5d41-450e-8789-1a8af327599f"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4251e8a8-5d41-450e-8789-1a8af327599f"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.03267903-f0d9-4fb8-a42a-ad704363de00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.03267903-f0d9-4fb8-a42a-ad704363de00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.03267903-f0d9-4fb8-a42a-ad704363de00"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.735Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7401be84-0dd3-4bfd-85d4-b79145f64f00"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"ab11118f-346d-4f07-9bc6-6e9cbffe8688"}
2026-01-02T23:05:01.736Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"ab11118f-346d-4f07-9bc6-6e9cbffe8688"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.5ece7819-b27f-4a6f-bed0-43738c887e79"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.5ece7819-b27f-4a6f-bed0-43738c887e79"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8953c2bc-cfe1-4332-bc07-2641fe2e36aa"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.8953c2bc-cfe1-4332-bc07-2641fe2e36aa"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a8066b87-44a4-4ff9-a5f5-5bc0461508c6"}
2026-01-02T23:05:01.737Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2026-01-02T23:05:01.738Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a8066b87-44a4-4ff9-a5f5-5bc0461508c6"}
2026-01-02T23:05:01.738Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a8066b87-44a4-4ff9-a5f5-5bc0461508c6"}
